name,no,class_name
宋勇,20220101,2022计算机科学与技术1班
潘龙,20220102,2022计算机科学与技术1班
何倩,20220103,2022计算机科学与技术1班
蔡刚,20220104,2022计算机科学与技术1班
董超,20220105,2022计算机科学与技术1班
于琳,20220106,2022计算机科学与技术1班
萧龙,20220107,2022计算机科学与技术1班
萧芳,20220108,2022计算机科学与技术1班
朱涛,20220109,2022计算机科学与技术1班
黄倩,20220110,2022计算机科学与技术1班
曹亮,20220111,2022计算机科学与技术1班
曹芳,20220112,2022计算机科学与技术1班
彭玉兰,20220113,2022计算机科学与技术1班
赵洁,20220114,2022计算机科学与技术1班
苏瑶,20220115,2022计算机科学与技术1班
黄军,20220116,2022计算机科学与技术1班
冯玉兰,20220117,2022计算机科学与技术1班
宋涛,20220118,2022计算机科学与技术1班
林辉,20220119,2022计算机科学与技术1班
朱莹,20220120,2022计算机科学与技术1班
曾超,20220121,2022计算机科学与技术1班
曹峰,20220122,2022计算机科学与技术1班
何丽,20220123,2022计算机科学与技术1班
林勇,20220124,2022计算机科学与技术1班
曾婷,20220125,2022计算机科学与技术1班
苏莹,20220126,2022计算机科学与技术1班
张杰,20220127,2022计算机科学与技术1班
林斌,20220128,2022计算机科学与技术1班
韩燕,20220129,2022计算机科学与技术1班
萧刚,20220130,2022计算机科学与技术1班
冯军,20220131,2022计算机科学与技术1班
钱志强,20220132,2022计算机科学与技术1班
张志强,20220133,2022计算机科学与技术1班
郭丽,20220134,2022计算机科学与技术1班
高敏,20220135,2022计算机科学与技术1班
袁倩,20220136,2022计算机科学与技术1班
蔡波,20220137,2022计算机科学与技术1班
朱博,20220138,2022计算机科学与技术1班
马军,20220139,2022计算机科学与技术1班
叶晓红,20220140,2022计算机科学与技术1班
董军,20220141,2022计算机科学与技术1班
梁军,20220142,2022计算机科学与技术1班
赵颖,20220201,2022计算机科学与技术2班
萧霞,20220202,2022计算机科学与技术2班
田斌,20220203,2022计算机科学与技术2班
赵霞,20220204,2022计算机科学与技术2班
刘峰,20220205,2022计算机科学与技术2班
陈宁,20220206,2022计算机科学与技术2班
陈洁,20220207,2022计算机科学与技术2班
林国栋,20220208,2022计算机科学与技术2班
周琳,20220209,2022计算机科学与技术2班
林颖,20220210,2022计算机科学与技术2班
蒋磊,20220211,2022计算机科学与技术2班
余杰,20220212,2022计算机科学与技术2班
韩倩,20220213,2022计算机科学与技术2班
叶琳,20220214,2022计算机科学与技术2班
田飞,20220215,2022计算机科学与技术2班
郭刚,20220216,2022计算机科学与技术2班
魏秀英,20220217,2022计算机科学与技术2班
梁龙,20220218,2022计算机科学与技术2班
郭国栋,20220219,2022计算机科学与技术2班
吴倩,20220220,2022计算机科学与技术2班
苏文,20220221,2022计算机科学与技术2班
彭飞,20220222,2022计算机科学与技术2班
陈伟,20220223,2022计算机科学与技术2班
彭雪,20220224,2022计算机科学与技术2班
于涛,20220225,2022计算机科学与技术2班
陈莹,20220226,2022计算机科学与技术2班
马霞,20220227,2022计算机科学与技术2班
郭超,20220228,2022计算机科学与技术2班
唐勇,20220229,2022计算机科学与技术2班
林建华,20220230,2022计算机科学与技术2班
高斌,20220231,2022计算机科学与技术2班
曾莹,20220232,2022计算机科学与技术2班
罗雪,20220233,2022计算机科学与技术2班
苏娜,20220234,2022计算机科学与技术2班
张倩,20220235,2022计算机科学与技术2班
袁文,20220236,2022计算机科学与技术2班
魏涛,20220237,2022计算机科学与技术2班
吴翔,20220238,2022计算机科学与技术2班
周涛,20220239,2022计算机科学与技术2班
袁波,20220240,2022计算机科学与技术2班
何博,20220241,2022计算机科学与技术2班
蒋刚,20220242,2022计算机科学与技术2班
宋刚,20220301,2022软件工程1班
杜翔,20220302,2022软件工程1班
潘燕,20220303,2022软件工程1班
郭军,20220304,2022软件工程1班
刘萌,20220305,2022软件工程1班
曹鹏,20220306,2022软件工程1班
王伟,20220307,2022软件工程1班
宋超,20220308,2022软件工程1班
钱晓红,20220309,2022软件工程1班
曹婷,20220310,2022软件工程1班
张明,20220311,2022软件工程1班
陈蕊,20220312,2022软件工程1班
郑莹,20220313,2022软件工程1班
王建华,20220314,2022软件工程1班
叶婷,20220315,2022软件工程1班
郑敏,20220316,2022软件工程1班
