name,no,title,phone,status
胡静,T20240001,讲师,13810872248,0
钱蕊,T20240002,助教,13855667651,1
何波,T20240003,讲师,13855176955,1
黄杰,T20240004,助教,13822981052,1
唐亮,T20240005,讲师,13815831819,1
彭莹,T20240006,副教授,13860806024,1
刘婷,T20240007,讲师,13894374605,0
余建华,T20240008,讲师,13819335534,1
王倩,T20240009,讲师,13848840994,1
刘健,T20240010,副教授,13861019678,1
何丽,T20240011,讲师,13831831063,1
许亮,T20240012,讲师,13899949389,1
何蕊,T20240013,副教授,13891756179,1
杜斌,T20240014,讲师,13831931511,1
彭志强,T20240015,讲师,13895899313,1
袁健,T20240016,讲师,13817507864,1
胡磊,T20240017,讲师,13863843426,1
何勇,T20240018,讲师,13886125617,1
梁刚,T20240019,工程师,13863100814,1
苏丽,T20240020,副教授,13845551614,1
吴龙,T20240021,讲师,13888461803,1
曹颖,T20240022,助教,13858586340,1
胡超,T20240023,工程师,13822201654,1
赵明,T20240024,副教授,13894214382,1
钱洁,T20240025,助教,13890048665,1
